chat_id,customer_id,message,timestamp,sentiment
VNA_CH_0062,CUST_015,"Tôi là thành viên Lotusmile Gold, check giúp tôi có được ưu tiên chọn ghế Cửa sổ không?",2026-04-03 03:12:00,Positive
VNA_CH_0063,CUST_012,Trẻ em đi một mình trên chuyến bay TP.HCM - Bangkok có cần cam kết gì không?,2026-04-09 07:35:00,Neutral
VNA_CH_0064,CUST_009,Rất hài lòng với cung cách phục vụ của tiếp viên VNA trên chuyến bay đi Tokyo!,2026-04-08 20:31:00,Positive
VNA_CH_0065,CUST_004,Thủ tục mang thú cưng lên tàu bay của Vietnam Airlines cần giấy tờ gì?,2026-04-04 18:19:00,Neutral
VNA_CH_0066,CUST_015,Trẻ em đi một mình trên chuyến bay TP.HCM - Hong Kong có cần cam kết gì không?,2026-04-08 13:11:00,Neutral
VNA_CH_0067,CUST_003,Chuyến bay VN403 từ Hà Nội đi Sydney khung giờ 15:00 còn ghế không?,2026-04-04 00:01:00,Neutral
VNA_CH_0068,CUST_015,"Lần trước bay chiếc Boeing 787 Dreamliner của VNA rất thích, chuyến đi Sydney này có bay tàu đó không?",2026-04-04 19:12:00,Positive
VNA_CH_0069,CUST_007,Hạng vé Hạng Phổ thông (Economy) của VNA đi Tokyo được mang bao nhiêu kiện hành lý?,2026-04-05 18:51:00,Neutral
VNA_CH_0070,CUST_003,App Vietnam Airlines trên điện thoại mình không hiển thị mã PNR của chuyến đi Hong Kong.,2026-04-03 14:43:00,Negative
VNA_CH_0071,CUST_004,Chuyến bay VN792 từ TP.HCM đi Singapore khung giờ 08:00 còn ghế không?,2026-04-01 00:02:00,Neutral
VNA_CH_0072,CUST_012,Tôi muốn check giá vé Vietnam Airlines từ Đà Nẵng đi Sydney ngày 18/04/2026.,2026-04-08 10:41:00,Neutral
VNA_CH_0073,CUST_015,"Cảm ơn đội ngũ mặt đất đã hỗ trợ mình đổi vé sát giờ bay, đúng là chất lượng 4 sao.",2026-04-08 07:20:00,Positive
VNA_CH_0074,CUST_009,Vé Hạng Phổ thông đặc biệt (Premium) đi TP.HCM ngày 21/04/2026 có còn suất ăn Halal không?,2026-04-04 03:09:00,Neutral
VNA_CH_0075,CUST_012,Rất hài lòng với cung cách phục vụ của tiếp viên VNA trên chuyến bay đi Đà Nẵng!,2026-04-09 12:00:00,Positive
VNA_CH_0076,CUST_007,App Vietnam Airlines trên điện thoại mình không hiển thị mã PNR của chuyến đi Hong Kong.,2026-04-03 17:12:00,Negative
VNA_CH_0077,CUST_011,"Lần trước bay chiếc Boeing 787 Dreamliner của VNA rất thích, chuyến đi Singapore này có bay tàu đó không?",2026-04-08 14:34:00,Positive
VNA_CH_0078,CUST_003,Tư vấn giúp mình hành trình đi Sydney giá tốt nhất cho gia đình 3 người của VNA.,2026-04-01 02:57:00,Neutral
VNA_CH_0079,CUST_007,App Vietnam Airlines trên điện thoại mình không hiển thị mã PNR của chuyến đi Tokyo.,2026-04-07 19:12:00,Negative
VNA_CH_0080,CUST_015,"Lần trước bay chiếc Airbus A321neo của VNA rất thích, chuyến đi TP.HCM này có bay tàu đó không?",2026-04-02 21:32:00,Positive
VNA_CH_0081,CUST_005,Tôi gặp lỗi VNA_PAY_001 khi thanh toán vé trên website Vietnam Airlines.,2026-04-02 21:54:00,Negative
VNA_CH_0082,CUST_008,Tư vấn giúp mình hành trình đi Tokyo giá tốt nhất cho gia đình 3 người của VNA.,2026-04-09 20:03:00,Neutral
VNA_CH_0083,CUST_004,"Cảm ơn đội ngũ mặt đất đã hỗ trợ mình đổi vé sát giờ bay, đúng là chất lượng 4 sao.",2026-04-01 23:32:00,Positive
VNA_CH_0084,CUST_004,Tại sao chuyến VN713 lại bị delay tận 2 tiếng mà không có thông báo qua app VNA?,2026-04-09 16:23:00,Negative
VNA_CH_0085,CUST_011,"Phòng chờ Bông Sen của các bạn rất tuyệt vời, đồ ăn Halal rất hợp khẩu vị.",2026-04-08 10:12:00,Positive
VNA_CH_0086,CUST_008,Trẻ em đi một mình trên chuyến bay TP.HCM - Bangkok có cần cam kết gì không?,2026-04-07 17:42:00,Neutral
VNA_CH_0087,CUST_007,Vé Hạng Thương gia (Business) đi Singapore ngày 25/04/2026 có còn suất ăn ít muối không?,2026-04-01 16:54:00,Neutral
VNA_CH_0088,CUST_005,Thẻ Lotusmile Titan của tôi có được vào phòng chờ Bông Sen tại Hà Nội không?,2026-04-03 14:15:00,Neutral
VNA_CH_0089,CUST_005,"Tôi là thành viên Lotusmile Silver, check giúp tôi có được ưu tiên chọn ghế Lối đi không?",2026-04-06 21:11:00,Positive
VNA_CH_0090,CUST_003,Tôi muốn check giá vé Vietnam Airlines từ TP.HCM đi Đà Nẵng ngày 21/04/2026.,2026-04-09 21:43:00,Neutral
VNA_CH_0091,CUST_001,App Vietnam Airlines trên điện thoại mình không hiển thị mã PNR của chuyến đi TP.HCM.,2026-04-03 16:21:00,Negative
VNA_CH_0092,CUST_015,Tôi muốn check giá vé Vietnam Airlines từ Đà Nẵng đi Tokyo ngày 12/04/2026.,2026-04-06 14:58:00,Neutral
VNA_CH_0093,CUST_012,Vé Hạng Phổ thông đặc biệt (Premium) đi Sydney ngày 11/04/2026 có còn suất ăn chay không?,2026-04-06 22:21:00,Neutral
VNA_CH_0094,CUST_002,Hành lý ký gửi của tôi bị thất lạc sau chuyến bay Boeing 787 Dreamliner hôm qua.,2026-04-09 00:55:00,Negative
VNA_CH_0095,CUST_009,Vé Hạng Phổ thông đặc biệt (Premium) đi Đà Nẵng ngày 23/04/2026 có còn suất ăn không gluten không?,2026-04-05 09:41:00,Neutral
VNA_CH_0096,CUST_002,Tư vấn giúp mình hành trình đi Bangkok giá tốt nhất cho đoàn công tác 5 người của VNA.,2026-04-07 03:00:00,Neutral
VNA_CH_0097,CUST_001,Rất hài lòng với cung cách phục vụ của tiếp viên VNA trên chuyến bay đi Tokyo!,2026-04-05 22:42:00,Positive
VNA_CH_0098,CUST_009,"Tôi là thành viên Lotusmile Gold, check giúp tôi có được ưu tiên chọn ghế Lối đi không?",2026-04-09 02:24:00,Positive
VNA_CH_0099,CUST_008,"Lần trước bay chiếc Boeing 787 Dreamliner của VNA rất thích, chuyến đi Tokyo này có bay tàu đó không?",2026-04-09 20:55:00,Positive
VNA_CH_0100,CUST_007,App Vietnam Airlines trên điện thoại mình không hiển thị mã PNR của chuyến đi Seoul.,2026-04-02 16:28:00,Negative
VNA_CH_0101,CUST_006,Vé Hạng Thương gia (Business) đi Tokyo ngày 25/04/2026 có còn suất ăn ít muối không?,2026-04-03 03:39:00,Neutral
VNA_CH_0102,CUST_001,Trẻ em đi một mình trên chuyến bay Đà Nẵng - Sydney có cần cam kết gì không?,2026-04-05 10:56:00,Neutral
VNA_CH_0103,CUST_015,App Vietnam Airlines trên điện thoại mình không hiển thị mã PNR của chuyến đi Singapore.,2026-04-01 15:12:00,Negative
VNA_CH_0104,CUST_002,Rất hài lòng với cung cách phục vụ của tiếp viên VNA trên chuyến bay đi Hong Kong!,2026-04-08 00:14:00,Positive
VNA_CH_0105,CUST_008,Hành lý ký gửi của tôi bị thất lạc sau chuyến bay Airbus A321neo hôm qua.,2026-04-01 17:38:00,Negative
VNA_CH_0106,CUST_001,App Vietnam Airlines trên điện thoại mình không hiển thị mã PNR của chuyến đi Sydney.,2026-04-09 00:02:00,Negative
VNA_CH_0107,CUST_010,Chuyến bay VN829 từ TP.HCM đi Singapore khung giờ 06:00 còn ghế không?,2026-04-08 05:55:00,Neutral
VNA_CH_0108,CUST_006,Tư vấn giúp mình hành trình đi TP.HCM giá tốt nhất cho gia đình 3 người của VNA.,2026-04-02 05:01:00,Neutral
VNA_CH_0109,CUST_005,Vé Hạng Phổ thông đặc biệt (Premium) đi Bangkok ngày 18/04/2026 có còn suất ăn trẻ em không?,2026-04-02 08:57:00,Neutral
VNA_CH_0110,CUST_003,Thẻ Lotusmile Titan của tôi có được vào phòng chờ Bông Sen tại TP.HCM không?,2026-04-04 06:02:00,Neutral
VNA_CH_0111,CUST_008,Thẻ Lotusmile Titan của tôi có được vào phòng chờ Bông Sen tại TP.HCM không?,2026-04-05 20:35:00,Neutral
VNA_CH_0112,CUST_010,Hạng vé Hạng Phổ thông đặc biệt (Premium) của VNA đi Hong Kong được mang bao nhiêu kiện hành lý?,2026-04-02 10:32:00,Neutral
VNA_CH_0113,CUST_007,Hành lý ký gửi của tôi bị thất lạc sau chuyến bay Boeing 787 Dreamliner hôm qua.,2026-04-09 21:13:00,Negative
VNA_CH_0114,CUST_008,"Lần trước bay chiếc Boeing 787 Dreamliner của VNA rất thích, chuyến đi Sydney này có bay tàu đó không?",2026-04-02 17:51:00,Positive
VNA_CH_0115,CUST_004,Tư vấn giúp mình hành trình đi Sydney giá tốt nhất cho đoàn công tác 5 người của VNA.,2026-04-08 05:07:00,Neutral
VNA_CH_0116,CUST_005,Thủ tục mang thú cưng lên tàu bay của Vietnam Airlines cần giấy tờ gì?,2026-04-03 18:11:00,Neutral
VNA_CH_0117,CUST_004,Chuyến bay VN417 từ TP.HCM đi Đà Nẵng khung giờ 19:00 còn ghế không?,2026-04-04 05:22:00,Neutral
VNA_CH_0118,CUST_011,"Lần trước bay chiếc Airbus A350 của VNA rất thích, chuyến đi Seoul này có bay tàu đó không?",2026-04-02 09:51:00,Positive
VNA_CH_0119,CUST_004,Mình muốn dùng dặm xét hạng Lotusmile để nâng cấp lên Hạng Phổ thông (Economy).,2026-04-03 10:09:00,Neutral
VNA_CH_0120,CUST_001,"Cảm ơn đội ngũ mặt đất đã hỗ trợ mình đổi vé sát giờ bay, đúng là chất lượng 4 sao.",2026-04-01 14:50:00,Positive
VNA_CH_0121,CUST_002,Tại sao chuyến VN704 lại bị delay tận 2 tiếng mà không có thông báo qua app VNA?,2026-04-02 10:14:00,Negative
VNA_CH_0122,CUST_008,Hành lý ký gửi của tôi bị thất lạc sau chuyến bay Boeing 787 Dreamliner hôm qua.,2026-04-06 05:03:00,Negative
VNA_CH_0123,CUST_007,Trẻ em đi một mình trên chuyến bay Hà Nội - Bangkok có cần cam kết gì không?,2026-04-01 03:46:00,Neutral
VNA_CH_0124,CUST_010,Hạng vé Hạng Phổ thông đặc biệt (Premium) của VNA đi Seoul được mang bao nhiêu kiện hành lý?,2026-04-01 15:56:00,Neutral
VNA_CH_0125,CUST_004,Trẻ em đi một mình trên chuyến bay Hà Nội - Sydney có cần cam kết gì không?,2026-04-03 05:36:00,Neutral
VNA_CH_0126,CUST_001,Tại sao chuyến VN809 lại bị delay tận 2 tiếng mà không có thông báo qua app VNA?,2026-04-09 01:08:00,Negative
VNA_CH_0127,CUST_008,"Lần trước bay chiếc Airbus A321neo của VNA rất thích, chuyến đi TP.HCM này có bay tàu đó không?",2026-04-03 06:28:00,Positive
VNA_CH_0128,CUST_015,Hạng vé Hạng Phổ thông đặc biệt (Premium) của VNA đi Đà Nẵng được mang bao nhiêu kiện hành lý?,2026-04-03 20:05:00,Neutral
VNA_CH_0129,CUST_002,Tôi gặp lỗi SESSION_TIMEOUT khi thanh toán vé trên website Vietnam Airlines.,2026-04-04 11:24:00,Negative
VNA_CH_0130,CUST_002,Tôi muốn check giá vé Vietnam Airlines từ Đà Nẵng đi Hong Kong ngày 22/04/2026.,2026-04-09 18:16:00,Neutral
VNA_CH_0131,CUST_003,Vé Hạng Phổ thông đặc biệt (Premium) đi TP.HCM ngày 11/04/2026 có còn suất ăn chay không?,2026-04-05 20:50:00,Neutral
VNA_CH_0132,CUST_012,"Phòng chờ Bông Sen của các bạn rất tuyệt vời, đồ ăn Halal rất hợp khẩu vị.",2026-04-03 09:27:00,Positive
VNA_CH_0133,CUST_013,Thẻ Lotusmile Silver của tôi có được vào phòng chờ Bông Sen tại Đà Nẵng không?,2026-04-05 22:13:00,Neutral
VNA_CH_0134,CUST_007,Mình muốn dùng dặm xét hạng Lotusmile để nâng cấp lên Hạng Phổ thông (Economy).,2026-04-01 19:39:00,Neutral
VNA_CH_0135,CUST_006,Vé Hạng Phổ thông (Economy) đi Bangkok ngày 11/04/2026 có còn suất ăn không gluten không?,2026-04-01 09:48:00,Neutral
VNA_CH_0136,CUST_004,Trẻ em đi một mình trên chuyến bay Hà Nội - TP.HCM có cần cam kết gì không?,2026-04-07 19:53:00,Neutral
VNA_CH_0137,CUST_006,Hạng vé Hạng Phổ thông (Economy) của VNA đi Hong Kong được mang bao nhiêu kiện hành lý?,2026-04-08 22:34:00,Neutral
VNA_CH_0138,CUST_013,Tại sao chuyến VN938 lại bị delay tận 2 tiếng mà không có thông báo qua app VNA?,2026-04-09 16:10:00,Negative
VNA_CH_0139,CUST_010,Thẻ Lotusmile Silver của tôi có được vào phòng chờ Bông Sen tại Hà Nội không?,2026-04-02 12:46:00,Neutral
VNA_CH_0140,CUST_008,Chuyến bay VN628 từ TP.HCM đi Seoul khung giờ 19:00 còn ghế không?,2026-04-01 00:02:00,Neutral
VNA_CH_0141,CUST_007,App Vietnam Airlines trên điện thoại mình không hiển thị mã PNR của chuyến đi Sydney.,2026-04-09 07:50:00,Negative
VNA_CH_0142,CUST_015,Tại sao chuyến VN554 lại bị delay tận 2 tiếng mà không có thông báo qua app VNA?,2026-04-03 13:55:00,Negative
VNA_CH_0143,CUST_006,Thẻ Lotusmile Titan của tôi có được vào phòng chờ Bông Sen tại Hà Nội không?,2026-04-02 18:21:00,Neutral
VNA_CH_0144,CUST_015,"Phòng chờ Bông Sen của các bạn rất tuyệt vời, đồ ăn chay rất hợp khẩu vị.",2026-04-05 07:57:00,Positive
VNA_CH_0145,CUST_015,App Vietnam Airlines trên điện thoại mình không hiển thị mã PNR của chuyến đi Sydney.,2026-04-08 22:38:00,Negative
VNA_CH_0146,CUST_008,"Lần trước bay chiếc Airbus A350 của VNA rất thích, chuyến đi Bangkok này có bay tàu đó không?",2026-04-07 02:35:00,Positive
VNA_CH_0147,CUST_005,Tôi gặp lỗi INVALID_PROMO_CODE khi thanh toán vé trên website Vietnam Airlines.,2026-04-04 00:11:00,Negative
VNA_CH_0148,CUST_001,"Tôi là thành viên Lotusmile Gold, check giúp tôi có được ưu tiên chọn ghế Cửa sổ không?",2026-04-07 04:19:00,Positive
VNA_CH_0149,CUST_001,Vé Hạng Thương gia (Business) đi Seoul ngày 16/04/2026 có còn suất ăn ít muối không?,2026-04-01 15:47:00,Neutral
VNA_CH_0150,CUST_007,Tôi gặp lỗi INVALID_PROMO_CODE khi thanh toán vé trên website Vietnam Airlines.,2026-04-03 03:19:00,Negative
VNA_CH_0151,CUST_007,Tôi gặp lỗi VNA_PAY_001 khi thanh toán vé trên website Vietnam Airlines.,2026-04-08 00:18:00,Negative
VNA_CH_0152,CUST_012,Tư vấn giúp mình hành trình đi Đà Nẵng giá tốt nhất cho gia đình 3 người của VNA.,2026-04-02 23:16:00,Neutral
VNA_CH_0153,CUST_014,"Cảm ơn đội ngũ mặt đất đã hỗ trợ mình đổi vé sát giờ bay, đúng là chất lượng 4 sao.",2026-04-09 11:29:00,Positive
VNA_CH_0154,CUST_001,"Lần trước bay chiếc Airbus A350 của VNA rất thích, chuyến đi Seoul này có bay tàu đó không?",2026-04-01 11:11:00,Positive
VNA_CH_0155,CUST_001,Thủ tục mang thú cưng lên tàu bay của Vietnam Airlines cần giấy tờ gì?,2026-04-06 23:25:00,Neutral
VNA_CH_0156,CUST_015,Tôi muốn check giá vé Vietnam Airlines từ Đà Nẵng đi TP.HCM ngày 15/04/2026.,2026-04-01 10:18:00,Neutral
VNA_CH_0157,CUST_013,Chuyến bay VN383 từ Đà Nẵng đi Tokyo khung giờ 07:00 còn ghế không?,2026-04-05 22:37:00,Neutral
VNA_CH_0158,CUST_008,App Vietnam Airlines trên điện thoại mình không hiển thị mã PNR của chuyến đi Đà Nẵng.,2026-04-06 05:00:00,Negative
VNA_CH_0159,CUST_012,Thủ tục mang thú cưng lên tàu bay của Vietnam Airlines cần giấy tờ gì?,2026-04-05 07:07:00,Neutral
VNA_CH_0160,CUST_006,Hành lý ký gửi của tôi bị thất lạc sau chuyến bay Airbus A321neo hôm qua.,2026-04-06 18:39:00,Negative
VNA_CH_0161,CUST_012,Mình muốn dùng dặm xét hạng Lotusmile để nâng cấp lên Hạng Phổ thông đặc biệt (Premium).,2026-04-04 07:07:00,Neutral
VNA_CH_0162,CUST_011,"Cảm ơn đội ngũ mặt đất đã hỗ trợ mình đổi vé sát giờ bay, đúng là chất lượng 4 sao.",2026-04-07 04:38:00,Positive
VNA_CH_0163,CUST_015,Tại sao chuyến VN912 lại bị delay tận 2 tiếng mà không có thông báo qua app VNA?,2026-04-02 09:09:00,Negative
VNA_CH_0164,CUST_008,"Lần trước bay chiếc Airbus A321neo của VNA rất thích, chuyến đi Tokyo này có bay tàu đó không?",2026-04-04 20:11:00,Positive
VNA_CH_0165,CUST_001,Hành lý ký gửi của tôi bị thất lạc sau chuyến bay Airbus A350 hôm qua.,2026-04-08 16:31:00,Negative
VNA_CH_0166,CUST_012,Hạng vé Hạng Phổ thông (Economy) của VNA đi Sydney được mang bao nhiêu kiện hành lý?,2026-04-08 17:56:00,Neutral
VNA_CH_0167,CUST_008,Vé Hạng Phổ thông (Economy) đi Sydney ngày 23/04/2026 có còn suất ăn ít muối không?,2026-04-01 11:40:00,Neutral
VNA_CH_0168,CUST_015,Thủ tục mang thú cưng lên tàu bay của Vietnam Airlines cần giấy tờ gì?,2026-04-09 22:12:00,Neutral
VNA_CH_0169,CUST_002,Trẻ em đi một mình trên chuyến bay Hà Nội - Singapore có cần cam kết gì không?,2026-04-02 17:19:00,Neutral
VNA_CH_0170,CUST_006,"Tôi là thành viên Lotusmile Silver, check giúp tôi có được ưu tiên chọn ghế Cửa sổ không?",2026-04-06 17:36:00,Positive
VNA_CH_0171,CUST_004,Tư vấn giúp mình hành trình đi Singapore giá tốt nhất cho người cao tuổi của VNA.,2026-04-08 19:24:00,Neutral
